Date,Type,Player,Team,Source
2014-08-24,Add,Julius Thomas,CR,Draft Pick
2014-08-24,Add,Frank Gore,TJ,Draft Pick
2014-08-24,Add,Doug Martin,BT,Draft Pick
2014-08-24,Add,Tom Brady,BT,Draft Pick
2014-08-24,Add,Keenan Allen,TJ,Draft Pick
2014-08-24,Add,Pierre Garcon,CR,Draft Pick
2014-08-24,Add,Victor Cruz,JC,Draft Pick
2014-08-24,Add,Vincent Jackson,MM,Draft Pick
2014-08-24,Add,Luke Kuechly,TP,Draft Pick
2014-08-24,Add,Martellus Bennett,DB,Draft Pick
2014-08-24,Add,Roddy White,MP,Draft Pick
2014-08-24,Add,Eric Decker,SC,Draft Pick
2014-08-24,Add,Wes Welker,MW,Draft Pick
2014-08-24,Add,Robert Quinn,MW,Draft Pick
2014-08-24,Add,Daryl Smith,SC,Draft Pick
2014-08-24,Add,Shane Vereen,MP,Draft Pick
2014-08-24,Add,Vontaze Burfict,DB,Draft Pick
2014-08-24,Add,Lavonte David,TP,Draft Pick
2014-08-24,Add,Paul Posluszny,MM,Draft Pick
2014-08-24,Add,Le'Veon Bell,JC,Draft Pick
2014-08-24,Add,Chandler Jones,CR,Draft Pick
2014-08-24,Add,Jordan Cameron,TJ,Draft Pick
2014-08-24,Add,Andre Johnson,BT,Draft Pick
2014-08-24,Add,Ben Tate,BT,Draft Pick
2014-08-24,Add,Eric Weddle,TJ,Draft Pick
2014-08-24,Add,Ryan Mathews,CR,Draft Pick
2014-08-24,Add,DeMarcus Ware,JC,Draft Pick
2014-08-24,Add,Jason Witten,MM,Draft Pick
2014-08-24,Add,Toby Gerhart,TP,Draft Pick
2014-08-24,Add,Calais Campbell,DB,Draft Pick
2014-08-24,Add,Michael Crabtree,MP,Draft Pick
2014-08-24,Add,Greg Olsen,SC,Draft Pick
2014-08-24,Add,Rashad Jennings,MW,Draft Pick
2014-08-24,Add,Jordan Reed,MW,Draft Pick
2014-08-24,Add,Barry Church,SC,Draft Pick
2014-08-24,Add,Patrick Willis,MP,Draft Pick
2014-08-24,Add,Larry Fitzgerald,DB,Draft Pick
2014-08-24,Add,Emmanuel Sanders,TP,Draft Pick
2014-08-24,Add,Derrick Johnson,MM,Draft Pick
2014-08-24,Add,Dennis Pitta,JC,Draft Pick
2014-08-24,Add,DeSean Jackson,CR,Draft Pick
2014-08-24,Add,T.Y. Hilton,TJ,Draft Pick
2014-08-24,Add,Jerod Mayo,BT,Draft Pick
2014-08-24,Add,Vernon Davis,BT,Draft Pick
2014-08-24,Add,Cameron Jordan,TJ,Draft Pick
2014-08-24,Add,Bobby Wagner,CR,Draft Pick
2014-08-24,Add,Richard Sherman,JC,Draft Pick
2014-08-24,Add,Greg Hardy,MM,Draft Pick
2014-08-24,Add,Cameron Wake,TP,Draft Pick
2014-08-24,Add,Karlos Dansby,DB,Draft Pick
2014-08-24,Add,Johnathan Cyprien,MP,Draft Pick
2014-08-24,Add,Leodis McKelvin,SC,Draft Pick
2014-08-24,Add,Darren Sproles,MW,Draft Pick
2014-08-24,Add,Lawrence Timmons,MW,Draft Pick
2014-08-24,Add,Knowshon Moreno,SC,Draft Pick
2014-08-24,Add,James Laurinaitis,MP,Draft Pick
2014-08-24,Add,Jason Pierre-Paul,DB,Draft Pick
2014-08-24,Add,Harrison Smith,TP,Draft Pick
2014-08-24,Add,Morgan Burnett,MM,Draft Pick
2014-08-24,Add,Julian Edelman,JC,Draft Pick
2014-08-24,Add,T.J. Ward,CR,Draft Pick
2014-08-24,Add,Pierre Thomas,TJ,Draft Pick
2014-08-24,Add,Joique Bell,BT,Draft Pick
2014-08-24,Add,Chad Greenway,BT,Draft Pick
2014-08-24,Add,Jerrell Freeman,TJ,Draft Pick
2014-08-24,Add,Steven Jackson,CR,Draft Pick
2014-08-24,Add,Alec Ogletree,JC,Draft Pick
2014-08-24,Add,Michael Floyd,MM,Draft Pick
2014-08-24,Add,Rob Ninkovich,TP,Draft Pick
2014-08-24,Add,Tyvon Branch,DB,Draft Pick
2014-08-24,Add,Mario Williams,MP,Draft Pick
2014-08-24,Add,Muhammad Wilkerson,SC,Draft Pick
2014-08-24,Add,Sammy Watkins,MW,Draft Pick
2014-08-24,Add,Steve Smith Sr.,MW,Draft Pick
2014-08-24,Add,Curtis Lofton,SC,Draft Pick
2014-08-24,Add,Reggie Wayne,MP,Draft Pick
2014-08-24,Add,Kenny Vaccaro,DB,Draft Pick
2014-08-24,Add,Paul Worrilow,TP,Draft Pick
2014-08-24,Add,Ray Rice,MM,Draft Pick
2014-08-24,Add,D'Qwell Jackson,JC,Draft Pick
2014-08-24,Add,Lamar Miller,CR,Draft Pick
2014-08-24,Add,Eric Berry,TJ,Draft Pick
2014-08-24,Add,Brian Cushing,BT,Draft Pick
2014-08-24,Add,Mark Barron,BT,Draft Pick
2014-08-24,Add,Mychal Kendricks,TJ,Draft Pick
2014-08-24,Add,Von Miller,CR,Draft Pick
2014-08-24,Add,Bernard Pollard,JC,Draft Pick
2014-08-24,Add,Wesley Woodyard,MM,Draft Pick
2014-08-24,Add,Antrel Rolle,TP,Draft Pick
2014-08-24,Add,Percy Harvin,DB,Draft Pick
2014-08-24,Add,Jay Cutler,MP,Draft Pick
2014-08-24,Add,Olivier Vernon,SC,Draft Pick
2014-08-24,Add,Khalil Mack,MW,Draft Pick
2014-08-24,Add,Justin Houston,MW,Draft Pick
2014-08-24,Add,Perry Riley,SC,Draft Pick
2014-08-24,Add,Earl Thomas,MP,Draft Pick
2014-08-24,Add,C.J. Mosley,DB,Draft Pick
2014-08-24,Add,Bishop Sankey,TP,Draft Pick
2014-08-24,Add,Stevie Brown,MM,Draft Pick
2014-08-24,Add,Jadeveon Clowney,JC,Draft Pick
2014-08-24,Add,Kam Chancellor,CR,Draft Pick
2014-08-24,Add,Carlos Dunlap,TJ,Draft Pick
2014-08-24,Add,Jared Allen,BT,Draft Pick
2014-08-24,Add,Nick Foles,BT,Draft Pick
2014-08-24,Add,Zach Ertz,TJ,Draft Pick
2014-08-24,Add,Lamarr Houston,CR,Draft Pick
2014-08-24,Add,Chris Long,JC,Draft Pick
2014-08-24,Add,Charles Tillman,MM,Draft Pick
2014-08-24,Add,James Ihedigbo,TP,Draft Pick
2014-08-24,Add,Roman Harper,DB,Draft Pick
2014-08-24,Add,Ezekiel Ansah,MP,Draft Pick
2014-08-24,Add,Matt Elam,SC,Draft Pick
2014-08-24,Add,Tyrann Mathieu,MW,Draft Pick
2014-08-24,Add,NaVorro Bowman,MW,Draft Pick
2014-08-24,Add,Marques Colston,SC,Draft Pick
2014-08-24,Add,Colin Kaepernick,MP,Draft Pick
2014-08-24,Add,Trent Richardson,DB,Draft Pick
2014-08-24,Add,Tony Romo,TP,Draft Pick
2014-08-24,Add,Andy Dalton,MM,Draft Pick
2014-08-24,Add,DeAngelo Hall,JC,Draft Pick
2014-08-24,Add,Prince Amukamara,CR,Draft Pick
2014-08-24,Add,Philip Rivers,TJ,Draft Pick
2014-08-24,Add,DeMeco Ryans,BT,Draft Pick
2014-08-24,Add,Michael Johnson,BT,Draft Pick
2014-08-24,Add,Danny Woodhead,TJ,Draft Pick
2014-08-24,Add,Jamie Collins,CR,Draft Pick
2014-08-24,Add,Cordarrelle Patterson,JC,Draft Pick
2014-08-24,Add,Maurice Jones-Drew,MM,Draft Pick
2014-08-24,Add,Stevan Ridley,TP,Draft Pick
2014-08-24,Add,Robert Griffin III,DB,Draft Pick
2014-08-24,Add,Kendall Wright,MP,Draft Pick
2014-08-24,Add,Torrey Smith,SC,Draft Pick
2014-08-24,Add,Josh McCown,MW,Draft Pick
2014-08-24,Add,Donte Whitner,MW,Draft Pick
2014-08-24,Add,Ben Roethlisberger,SC,Draft Pick
2014-08-24,Add,Robert Mathis,MP,Draft Pick
2014-08-24,Add,Ryan Shazier,DB,Draft Pick
2014-08-24,Add,Mike Wallace,TP,Draft Pick
2014-08-24,Add,Stephen Gostkowski,MM,Draft Pick
2014-08-24,Add,Darren McFadden,JC,Draft Pick
2014-08-24,Add,Terrance Williams,CR,Draft Pick
2014-08-24,Add,Malcolm Jenkins,TJ,Draft Pick
2014-08-24,Add,Golden Tate,BT,Draft Pick
2014-08-24,Add,Antoine Bethea,BT,Draft Pick
2014-08-24,Add,Jarrett Boykin,TJ,Draft Pick
2014-08-24,Add,Johnny Manziel,CR,Draft Pick
2014-08-24,Add,Dwayne Bowe,JC,Draft Pick
2014-08-24,Add,Danny Trevathan,MM,Draft Pick
2014-08-24,Add,Kyle Rudolph,TP,Draft Pick
2014-08-24,Add,Matt Prater,DB,Draft Pick
2014-08-24,Add,Carlos Hyde,MP,Draft Pick
2014-08-24,Add,Fred Jackson,SC,Draft Pick
2014-08-24,Add,Jeremy Maclin,MW,Draft Pick
2014-08-24,Add,Heath Miller,MW,Draft Pick
2014-08-24,Add,Reshad Jones,SC,Draft Pick
2014-08-24,Add,Patrick Peterson,MP,Draft Pick
2014-08-24,Add,Rueben Randle,DB,Draft Pick
2014-08-24,Add,Justin Tuck,TP,Draft Pick
2014-08-24,Add,Charles Clay,MM,Draft Pick
2014-08-24,Add,Tavon Austin,JC,Draft Pick
2014-08-24,Add,Ladarius Green,CR,Draft Pick
2014-08-24,Add,Zach Brown,TJ,Draft Pick
2014-08-24,Add,Marcell Dareus,BT,Draft Pick
2014-08-24,Add,Justin Tucker,BT,Draft Pick
2014-08-24,Add,Ndamukong Suh,TJ,Draft Pick
2014-08-24,Add,Robbie Gould,CR,Draft Pick
2014-08-24,Add,Bernard Pierce,JC,Draft Pick
2014-08-24,Add,Mike Evans,MM,Draft Pick
2014-08-24,Add,LaRon Landry,TP,Draft Pick
2014-08-24,Add,Charles Johnson,DB,Draft Pick
2014-08-24,Add,Donald Butler,MP,Draft Pick
2014-08-24,Add,Stephen Tulloch,SC,Draft Pick
2014-08-24,Add,Justin Smith,MW,Draft Pick
2014-08-24,Add,Jairus Byrd,MW,Draft Pick
2014-08-24,Add,Jurrell Casey,SC,Draft Pick
2014-08-24,Add,Dwayne Allen,MP,Draft Pick
2014-08-24,Add,Mark Ingram,DB,Draft Pick
2014-08-24,Add,Nick Roach,TP,Draft Pick
2014-08-24,Add,Thomas Davis,MM,Draft Pick
2014-08-24,Add,Clay Matthews,JC,Draft Pick
2014-08-24,Add,Mason Foster,CR,Draft Pick
2014-08-24,Add,Alterraun Verner,TJ,Draft Pick
2014-08-24,Add,Calvin Pryor,BT,Draft Pick
2014-08-24,Add,Antonio Gates,BT,Draft Pick
2014-08-24,Add,Kevin Minter,TJ,Draft Pick
2014-08-24,Add,Anquan Boldin,CR,Draft Pick
2014-08-24,Add,Alex Smith,JC,Draft Pick
2014-08-24,Add,Jeremy Hill,MM,Draft Pick
2014-08-24,Add,Cecil Shorts III,TP,Draft Pick
2014-08-24,Add,DeAndre Hopkins,DB,Draft Pick
2014-08-24,Add,Steven Hauschka,MP,Draft Pick
2014-08-24,Add,Riley Cooper,SC,Draft Pick
2014-08-24,Add,Phil Dawson,MW,Draft Pick
2014-08-24,Add,Hakeem Nicks,MW,Draft Pick
2014-08-24,Add,Mason Crosby,SC,Draft Pick
2014-08-24,Add,Terrance West,MP,Draft Pick
2014-08-24,Add,Lance Briggs,DB,Draft Pick
2014-08-24,Add,Matt Bryant,TP,Draft Pick
2014-08-24,Add,Marvin Jones,MM,Draft Pick
2014-08-24,Add,Blair Walsh,JC,Draft Pick
2014-08-24,Add,Ryan Clark,CR,Draft Pick
2014-08-24,Add,Adam Vinatieri,TJ,Draft Pick
2014-08-24,Add,Joe Haden,BT,Draft Pick
2014-08-24,Drop,Zac Stacy,JC,
2014-08-24,Drop,Arian Foster,MP,
2014-08-24,Add,Arian Foster,JC,Draft Day Trade
2014-08-24,Add,Zac Stacy,MP,Draft Day Trade
2014-08-24,Drop,Tavon Austin,JC,
2014-08-27,Drop,Justin Smith,MW,
2014-08-27,Add,Sheldon Richardson,MW,Waiver Wire
2014-08-27,Drop,DeAndre Hopkins,DB,
2014-08-27,Add,Dan Bailey,DB,Waiver Wire
2014-08-27,Drop,NaVorro Bowman,MW,
2014-08-27,Add,DeAndre Levy,MW,Waiver Wire
2014-08-27,Drop,Charles Johnson,DB,
2014-08-27,Add,Gerald McCoy,DB,Waiver Wire
2014-08-27,Drop,Hakeem Nicks,MW,
2014-08-27,Add,Kelvin Benjamin,MW,Waiver Wire
2014-08-27,Add,Tim Wright,JC,Free Agent
2014-08-27,Drop,Heath Miller,MW,
2014-08-27,Add,Josh Gordon,MW,Free Agent
2014-08-27,Drop,Robert Mathis,MP,
2014-08-27,Add,Geno Atkins,MP,Free Agent
2014-08-27,Drop,Dwayne Allen,MP,
2014-08-27,Add,Tamba Hali,MP,Free Agent
2014-08-27,Drop,Josh Gordon,MW,
2014-08-27,Add,Charles Woodson,MW,Free Agent
2014-08-27,Drop,Matt Prater,DB,
2014-08-27,Add,Brandin Cooks,DB,Free Agent
2014-08-30,Drop,Terrance West,MP,
2014-08-30,Add,Benny Cunningham,MP,Free Agent
2014-09-01,Drop,Kevin Minter,TJ,
2014-09-01,Add,Barkevious Mingo,TJ,Free Agent
2014-09-02,Drop,Malcolm Jenkins,TJ,
2014-09-02,Add,William Moore,TJ,Free Agent
2014-09-02,Drop,Leodis McKelvin,SC,
2014-09-02,Add,D.J. Swearinger,SC,Free Agent
2014-09-03,Drop,Bobby Wagner,CR,
2014-09-03,Add,Andy Mulumba,CR,Free Agent
2014-09-04,Drop,Danny Trevathan,MM,
2014-09-04,Add,Louis Delmas,MM,Free Agent
2014-09-05,Drop,Steve Smith Sr.,MW,
2014-09-05,Add,LaMarr Woodley,MW,Free Agent
2014-09-05,Drop,Cecil Shorts III,TP,
2014-09-05,Add,Jonathan Dwyer,TP,Free Agent
2014-09-05,Drop,Andy Mulumba,CR,
2014-09-05,Add,Bobby Wagner,CR,Special
2014-09-07,Drop,Antonio Gates,BT,
2014-09-07,Add,Josh Gordon,BT,Free Agent
2014-09-10,Drop,Marcell Dareus,BT,
2014-09-10,Add,Everson Griffen,BT,Waiver Wire
2014-09-10,Drop,Ezekiel Ansah,MP,
2014-09-10,Add,Justin Smith,MP,Waiver Wire
2014-09-10,Drop,Ray Rice,MM,
2014-09-10,Add,Justin Forsett,MM,Waiver Wire
2014-09-10,Drop,Chris Long,JC,
2014-09-10,Add,Derrick Morgan,JC,Waiver Wire
2014-09-10,Drop,LaMarr Woodley,MW,
2014-09-10,Add,Leodis McKelvin,MW,Waiver Wire
2014-09-10,Drop,Zach Brown,TJ,
2014-09-10,Add,Nate Irving,TJ,Waiver Wire
2014-09-10,Drop,Joe Haden,BT,
2014-09-10,Add,Ha Ha Clinton-Dix,BT,Waiver Wire
2014-09-10,Drop,Geno Atkins,MP,
2014-09-10,Add,Eric Reid,MP,Waiver Wire
2014-09-10,Drop,Derrick Johnson,MM,
2014-09-10,Add,Greg Jennings,MM,Waiver Wire
2014-09-10,Drop,Jordan Reed,MW,
2014-09-10,Add,Travis Kelce,MW,Waiver Wire
2014-09-10,Drop,Tamba Hali,MP,
2014-09-10,Add,Sio Moore,MP,Waiver Wire
2014-09-10,Drop,Sheldon Richardson,MW,
2014-09-10,Add,Jason Hatcher,MW,Waiver Wire
2014-09-10,Drop,Benny Cunningham,MP,
2014-09-10,Add,Shonn Greene,MP,Waiver Wire
2014-09-10,Drop,Darren McFadden,JC,
2014-09-10,Add,Markus Wheaton,JC,Free Agent
2014-09-10,Drop,Patrick Peterson,MP,
2014-09-10,Add,Malcolm Jenkins,MP,Free Agent
2014-09-10,Drop,Donald Butler,MP,
2014-09-10,Add,Terrance West,MP,Free Agent
2014-09-10,Drop,Marvin Jones,MM,
2014-09-10,Add,Danny Trevathan,MM,Free Agent
2014-09-10,Drop,Lance Briggs,DB,
2014-09-10,Add,A.J. Hawk,DB,Free Agent
2014-09-12,Drop,Malcolm Jenkins,MP,
2014-09-12,Add,Ahmad Bradshaw,MP,Free Agent
2014-09-12,Drop,Ladarius Green,CR,
2014-09-12,Add,Matt Asiata,CR,Free Agent
2014-09-12,Drop,Tim Wright,JC,
2014-09-12,Add,Chris Ivory,JC,Free Agent
2014-09-14,Drop,Shonn Greene,MP,
2014-09-14,Drop,Sio Moore,MP,
2014-09-14,Drop,Calvin Pryor,BT,
2014-09-14,Drop,Brian Cushing,BT,
2014-09-14,Add,Shonn Greene,BT,Trade
2014-09-14,Add,Sio Moore,BT,Trade
2014-09-14,Add,Calvin Pryor,MP,Trade
2014-09-14,Add,Brian Cushing,MP,Trade
2014-09-14,Drop,Alterraun Verner,TJ,
2014-09-14,Add,K.J. Wright,TJ,Free Agent
2014-09-17,Drop,Ha Ha Clinton-Dix,BT,
2014-09-17,Add,Knile Davis,BT,Waiver Wire
2014-09-17,Drop,Louis Delmas,MM,
2014-09-17,Add,Antoine Cason,MM,Waiver Wire
2014-09-17,Drop,Carlos Hyde,MP,
2014-09-17,Add,Antonio Gates,MP,Waiver Wire
2014-09-17,Drop,Jairus Byrd,MW,
2014-09-17,Add,Delanie Walker,MW,Waiver Wire
2014-09-17,Drop,Jadeveon Clowney,JC,
2014-09-17,Add,Kyle Fuller,JC,Waiver Wire
2014-09-17,Drop,A.J. Hawk,DB,
2014-09-17,Add,Willie Young,DB,Waiver Wire
2014-09-17,Drop,Ben Tate,BT,
2014-09-17,Add,Kirk Cousins,BT,Waiver Wire
2014-09-17,Drop,Stevie Brown,MM,
2014-09-17,Add,Dashon Goldson,MM,Waiver Wire
2014-09-17,Drop,Eric Reid,MP,
2014-09-17,Add,Michael Bennett,MP,Waiver Wire
2014-09-17,Add,Fletcher Cox,MM,Free Agent
2014-09-17,Drop,Jason Witten,MM,
2014-09-17,Add,Larry Donnell,MM,Free Agent
2014-09-17,Drop,Alex Smith,JC,
2014-09-17,Add,Jordan Reed,JC,Free Agent
2014-09-17,Drop,Ryan Mathews,CR,
2014-09-17,Add,Zaviar Gooden,CR,Free Agent
2014-09-17,Drop,Jared Allen,BT,
2014-09-17,Add,Da'Norris Searcy,BT,Free Agent
2014-09-17,Drop,Jarrett Boykin,TJ,
2014-09-17,Add,Terence Newman,TJ,Free Agent
2014-09-18,Drop,Justin Smith,MP,
2014-09-18,Add,Bobby Rainey,MP,Free Agent
2014-09-18,Drop,Vontaze Burfict,DB,
2014-09-18,Add,Brandon Marshall,DB,Free Agent
2014-09-18,Drop,Barkevious Mingo,TJ,
2014-09-18,Add,Keenan Robinson,TJ,Free Agent
2014-09-20,Drop,Knile Davis,BT,
2014-09-20,Drop,Calais Campbell,DB,
2014-09-20,Add,Knile Davis,DB,Trade
2014-09-20,Add,Calais Campbell,BT,Trade
2014-09-20,Drop,Robert Griffin III,DB,
2014-09-20,Add,Preston Brown,DB,Free Agent
2014-09-21,Drop,Sio Moore,BT,
2014-09-21,Add,Vontaze Burfict,BT,Free Agent
2014-09-21,Drop,Kirk Cousins,BT,
2014-09-21,Add,Niles Paul,BT,Free Agent
2014-09-23,Drop,Tyvon Branch,DB,
2014-09-24,Drop,Niles Paul,BT,
2014-09-24,Add,Lorenzo Taliaferro,BT,Waiver Wire
2014-09-24,Drop,Maurice Jones-Drew,MM,
2014-09-24,Add,Donald Brown,MM,Waiver Wire
2014-09-24,Drop,Michael Bennett,MP,
2014-09-24,Add,Tamba Hali,MP,Waiver Wire
2014-09-24,Add,Jelani Jenkins,TJ,Waiver Wire
2014-09-24,Drop,Josh McCown,MW,
2014-09-24,Add,Dominique Rodgers-Cromartie,MW,Waiver Wire
2014-09-24,Drop,Dwayne Bowe,JC,
2014-09-24,Add,Sheldon Richardson,JC,Waiver Wire
2014-09-24,Add,Aaron Williams,DB,Waiver Wire
2014-09-24,Drop,Michael Johnson,BT,
2014-09-24,Add,Mario Addison,BT,Waiver Wire
2014-09-24,Drop,Charles Clay,MM,
2014-09-24,Add,Steve Smith Sr.,MM,Waiver Wire
2014-09-24,Drop,Antonio Gates,MP,
2014-09-24,Add,Alterraun Verner,MP,Waiver Wire
2014-09-24,Drop,Chris Johnson,MW,
2014-09-24,Add,Corey Liuget,MW,Waiver Wire
2014-09-24,Drop,Dennis Pitta,JC,
2014-09-24,Add,Jason Witten,JC,Waiver Wire
2014-09-24,Drop,Thomas Davis,MM,
2014-09-24,Add,Demario Davis,MM,Waiver Wire
2014-09-24,Drop,Steven Hauschka,MP,
2014-09-24,Add,Shaun Suisham,MP,Waiver Wire
2014-09-24,Drop,DeAngelo Hall,JC,
2014-09-24,Add,Kirk Cousins,JC,Waiver Wire
2014-09-24,Drop,Greg Hardy,MM,
2014-09-24,Add,Reggie Nelson,MM,Waiver Wire
2014-09-24,Drop,Bernard Pierce,JC,
2014-09-24,Add,Ryan Kerrigan,JC,Waiver Wire
2014-09-24,Drop,Larry Fitzgerald,DB,
2014-09-24,Add,Tahir Whitehead,DB,Free Agent
2014-09-24,Drop,Roman Harper,DB,
2014-09-24,Add,David Amerson,DB,Free Agent
2014-09-24,Drop,Jordan Reed,JC,
2014-09-24,Add,Antonio Allen,JC,Free Agent
2014-09-24,Drop,Terrance West,MP,
2014-09-24,Add,Sen'Derrick Marks,MP,Free Agent
2014-09-24,Drop,Phil Dawson,MW,
2014-09-24,Add,Cody Parkey,MW,Free Agent
2014-09-24,Drop,Terence Newman,TJ,
2014-09-24,Add,Corey Graham,TJ,Free Agent
2014-09-24,Drop,Jerrell Freeman,TJ,
2014-09-24,Add,Anthony Hitchens,TJ,Free Agent
2014-09-24,Add,Khiry Robinson,SC,Free Agent
2014-09-24,Drop,Mason Foster,CR,
2014-09-24,Add,Devin McCourty,CR,Free Agent
2014-09-24,Drop,Ryan Clark,CR,
2014-09-24,Add,Malcolm Jenkins,CR,Free Agent
2014-09-24,Drop,Anquan Boldin,CR,
2014-09-24,Add,Bruce Carter,CR,Free Agent
2014-09-24,Drop,Jonathan Dwyer,TP,
2014-09-24,Add,DeAndre Hopkins,TP,Free Agent
2014-09-24,Drop,Sen'Derrick Marks,MP,
2014-09-24,Add,DeAngelo Williams,MP,Free Agent
2014-09-25,Drop,Chad Greenway,BT,
2014-09-25,Add,Anthony Barr,BT,Free Agent
2014-09-27,Drop,Mark Ingram,DB,
2014-09-27,Drop,Darren Sproles,MW,
2014-09-27,Add,Mark Ingram,MW,Trade
2014-09-27,Add,Darren Sproles,DB,Trade
2014-09-27,Drop,Kendall Wright,MP,
2014-09-27,Drop,Justin Tuck,TP,
2014-09-27,Add,Kendall Wright,TP,Trade
2014-09-27,Add,Justin Tuck,MP,Trade
2014-09-27,Drop,Johnny Manziel,CR,
2014-09-27,Add,Antonio Gates,CR,Waiver Wire
2014-09-28,Drop,Da'Norris Searcy,BT,
2014-09-28,Add,Kendrick Lewis,BT,Free Agent
2014-09-28,Drop,Kyle Rudolph,TP,
2014-09-28,Add,Tony Jefferson,TP,Free Agent
