Date,Type,Player/Pick,Source,Destination
2015-08-30,add,Markus Wheaton,draftpicks,MP
2015-08-30,add,Marcus Mariota,draftpicks,MM
2015-08-30,add,Justin Tucker,draftpicks,BT
2015-08-30,add,Mason Crosby,draftpicks,SC
2015-08-30,add,Kyle Fuller,draftpicks,SC
2015-08-30,add,Zach Ertz,draftpicks,BT
2015-08-30,add,Dan Bailey,draftpicks,MM
2015-08-30,add,Cody Parkey,draftpicks,MP
2015-08-30,add,Matt Bryant,draftpicks,TJ
2015-08-30,add,Antonio Gates,draftpicks,CR
2015-08-30,add,Chad Greenway,drafpticks,DB
2015-08-30,add,Blair Walsh,draftpicks,MW
2015-08-30,add,Dan Carpenter,draftpicks,TP
2015-08-30,add,Victor Cruz,draftpicks,JC
